experiment_id,episode_id,seed,opponent,crop,crop_allocation,starting_money,final_money,profit,revenue,seed_cost,other_direct_cost,harvest_units,harvest_events,sold_units,unsold_units,avg_realized_price,tile_days,revenue_per_tile_day,productive_actions,movement_actions,market_actions,revenue_per_action,first_harvest_day,last_harvest_day,capital_locked,land_used,win,money_margin,validation_overall,condition
fertilizer_CARROT_vs_pass,fertilizer_CARROT_vs_pass_seed30002,30002,pass,CARROT,1.0,3000.0,388.0,-2612.0,3667.0,3080,,137,137,134,3,27.3657,293,12.5154,493,193,212,5.0931,2,29,3080,1,0,-2612.0,PARTIAL,fertilizer_on
fertilizer_CARROT_vs_pass,fertilizer_CARROT_vs_pass_seed30003,30003,pass,CARROT,1.0,3000.0,1145.0,-1855.0,4424.0,3080,,137,137,134,3,33.0149,293,15.099,493,193,212,6.1444,2,29,3080,1,0,-1855.0,PARTIAL,fertilizer_on
fertilizer_CARROT_vs_pass,fertilizer_CARROT_vs_pass_seed30004,30004,pass,CARROT,1.0,3000.0,2366.0,-634.0,5645.0,3080,,137,137,134,3,42.1269,293,19.2662,493,193,212,7.8403,2,29,3080,1,0,-634.0,PARTIAL,fertilizer_on
fertilizer_CARROT_vs_pass,fertilizer_CARROT_vs_pass_seed30005,30005,pass,CARROT,1.0,3000.0,535.0,-2465.0,3814.0,3080,,137,137,134,3,28.4627,293,13.0171,493,193,212,5.2972,2,29,3080,1,0,-2465.0,PARTIAL,fertilizer_on
fertilizer_CARROT_vs_pass,fertilizer_CARROT_vs_pass_seed30006,30006,pass,CARROT,1.0,3000.0,388.0,-2612.0,3667.0,3080,,137,137,134,3,27.3657,293,12.5154,493,193,212,5.0931,2,29,3080,1,0,-2612.0,PARTIAL,fertilizer_on
fertilizer_CARROT_vs_pass,fertilizer_CARROT_vs_pass_seed30007,30007,pass,CARROT,1.0,3000.0,7242.0,4242.0,10521.0,3080,,137,137,134,3,78.5149,293,35.9078,493,193,212,14.6125,2,29,3080,1,1,4242.0,PARTIAL,fertilizer_on
fertilizer_TOMATO_vs_pass,fertilizer_TOMATO_vs_pass_seed30000,30000,pass,TOMATO,1.0,3000.0,4751.0,1751.0,5726.0,1200,,80,56,82,-2,69.8293,227,25.2247,320,268,59,7.9528,8,23,1200,1,1,1751.0,PARTIAL,fertilizer_on
fertilizer_TOMATO_vs_pass,fertilizer_TOMATO_vs_pass_seed30001,30001,pass,TOMATO,1.0,3000.0,4447.0,1447.0,5734.0,1300,,80,56,82,-2,69.9268,240,23.8917,335,268,64,7.9639,8,24,1300,1,1,1447.0,PARTIAL,fertilizer_on
fertilizer_TOMATO_vs_pass,fertilizer_TOMATO_vs_pass_seed30002,30002,pass,TOMATO,1.0,3000.0,4144.0,1144.0,5431.0,1300,,80,56,82,-2,66.2317,240,22.6292,335,268,64,7.5431,8,24,1300,1,1,1144.0,PARTIAL,fertilizer_on
fertilizer_TOMATO_vs_pass,fertilizer_TOMATO_vs_pass_seed30003,30003,pass,TOMATO,1.0,3000.0,5085.0,2085.0,6372.0,1300,,80,56,82,-2,77.7073,240,26.55,335,268,64,8.85,8,24,1300,1,1,2085.0,PARTIAL,fertilizer_on
fertilizer_TOMATO_vs_pass,fertilizer_TOMATO_vs_pass_seed30004,30004,pass,TOMATO,1.0,3000.0,4214.0,1214.0,5345.0,1250,,80,56,82,-2,65.1829,227,23.5463,322,269,62,7.4236,8,24,1250,1,1,1214.0,PARTIAL,fertilizer_on
fertilizer_TOMATO_vs_pass,fertilizer_TOMATO_vs_pass_seed30005,30005,pass,TOMATO,1.0,3000.0,3372.0,372.0,4659.0,1300,,80,56,82,-2,56.8171,240,19.4125,335,268,64,6.4708,8,24,1300,1,1,372.0,PARTIAL,fertilizer_on
fertilizer_TOMATO_vs_pass,fertilizer_TOMATO_vs_pass_seed30006,30006,pass,TOMATO,1.0,3000.0,4987.0,1987.0,5752.0,1200,,76,52,80,-4,71.9,219,26.2648,304,242,57,7.9889,8,23,1200,1,1,1987.0,PARTIAL,fertilizer_on
fertilizer_TOMATO_vs_pass,fertilizer_TOMATO_vs_pass_seed30007,30007,pass,TOMATO,1.0,3000.0,5334.0,2334.0,6049.0,1150,,80,56,82,-2,73.7683,222,27.2477,311,230,56,8.4014,8,23,1150,1,1,2334.0,PARTIAL,fertilizer_on
fertilizer_STRAWBERRY_vs_pass,fertilizer_STRAWBERRY_vs_pass_seed30000,30000,pass,STRAWBERRY,1.0,3000.0,16293.0,13293.0,18892.0,2400,,77,61,75,2,251.8933,306,61.7386,383,302,69,26.2389,10,29,2400,1,1,13293.0,PARTIAL,fertilizer_on
fertilizer_STRAWBERRY_vs_pass,fertilizer_STRAWBERRY_vs_pass_seed30001,30001,pass,STRAWBERRY,1.0,3000.0,10298.0,7298.0,13097.0,2600,,77,62,73,4,179.411,316,41.4462,393,292,71,18.1903,10,29,2600,1,1,7298.0,PARTIAL,fertilizer_on
fertilizer_STRAWBERRY_vs_pass,fertilizer_STRAWBERRY_vs_pass_seed30002,30002,pass,STRAWBERRY,1.0,3000.0,13526.0,10526.0,16225.0,2500,,77,62,73,4,222.2603,316,51.3449,392,293,70,22.5347,10,29,2500,1,1,10526.0,PARTIAL,fertilizer_on
fertilizer_STRAWBERRY_vs_pass,fertilizer_STRAWBERRY_vs_pass_seed30003,30003,pass,STRAWBERRY,1.0,3000.0,12816.0,9816.0,15615.0,2600,,77,62,73,4,213.9041,316,49.4146,393,292,71,21.6875,10,29,2600,1,1,9816.0,PARTIAL,fertilizer_on
fertilizer_STRAWBERRY_vs_pass,fertilizer_STRAWBERRY_vs_pass_seed30004,30004,pass,STRAWBERRY,1.0,3000.0,15987.0,12987.0,18686.0,2500,,76,61,73,3,255.9726,312,59.891,386,299,70,25.9528,10,29,2500,1,1,12987.0,PARTIAL,fertilizer_on
fertilizer_STRAWBERRY_vs_pass,fertilizer_STRAWBERRY_vs_pass_seed30005,30005,pass,STRAWBERRY,1.0,3000.0,11742.0,8742.0,14541.0,2600,,77,62,73,4,199.1918,316,46.0158,393,292,71,20.1958,10,29,2600,1,1,8742.0,PARTIAL,fertilizer_on
fertilizer_STRAWBERRY_vs_pass,fertilizer_STRAWBERRY_vs_pass_seed30006,30006,pass,STRAWBERRY,1.0,3000.0,14166.0,11166.0,16565.0,2200,,71,58,69,2,240.0725,296,55.9628,365,315,67,23.0069,10,29,2200,1,1,11166.0,PARTIAL,fertilizer_on
fertilizer_STRAWBERRY_vs_pass,fertilizer_STRAWBERRY_vs_pass_seed30007,30007,pass,STRAWBERRY,1.0,3000.0,12093.0,9093.0,14592.0,2300,,75,61,72,3,202.6667,303,48.1584,373,307,68,20.2667,10,29,2300,1,1,9093.0,PARTIAL,fertilizer_on
fertilizer_MELON_vs_pass,fertilizer_MELON_vs_pass_seed30000,30000,pass,MELON,1.0,3000.0,19583.0,16583.0,22582.0,2800,,91,18,95,-4,237.7053,311,72.6109,372,308,71,31.3639,10,22,2800,1,1,16583.0,PARTIAL,fertilizer_on
fertilizer_MELON_vs_pass,fertilizer_MELON_vs_pass_seed30001,30001,pass,MELON,1.0,3000.0,19503.0,16503.0,22582.0,2880,,91,18,95,-4,237.7053,311,72.6109,373,307,72,31.3639,10,22,2880,1,1,16503.0,PARTIAL,fertilizer_on
fertilizer_MELON_vs_pass,fertilizer_MELON_vs_pass_seed30002,30002,pass,MELON,1.0,3000.0,19503.0,16503.0,22582.0,2880,,91,18,95,-4,237.7053,311,72.6109,373,307,72,31.3639,10,22,2880,1,1,16503.0,PARTIAL,fertilizer_on
fertilizer_MELON_vs_pass,fertilizer_MELON_vs_pass_seed30003,30003,pass,MELON,1.0,3000.0,19503.0,16503.0,22582.0,2880,,91,18,95,-4,237.7053,311,72.6109,373,307,72,31.3639,10,22,2880,1,1,16503.0,PARTIAL,fertilizer_on
fertilizer_MELON_vs_pass,fertilizer_MELON_vs_pass_seed30004,30004,pass,MELON,1.0,3000.0,19503.0,16503.0,22582.0,2880,,91,18,95,-4,237.7053,311,72.6109,373,307,72,31.3639,10,22,2880,1,1,16503.0,PARTIAL,fertilizer_on
fertilizer_MELON_vs_pass,fertilizer_MELON_vs_pass_seed30005,30005,pass,MELON,1.0,3000.0,19503.0,16503.0,22582.0,2880,,91,18,95,-4,237.7053,311,72.6109,373,307,72,31.3639,10,22,2880,1,1,16503.0,PARTIAL,fertilizer_on
fertilizer_MELON_vs_pass,fertilizer_MELON_vs_pass_seed30006,30006,pass,MELON,1.0,3000.0,19503.0,16503.0,22582.0,2880,,91,18,95,-4,237.7053,311,72.6109,373,307,72,31.3639,10,22,2880,1,1,16503.0,PARTIAL,fertilizer_on
fertilizer_MELON_vs_pass,fertilizer_MELON_vs_pass_seed30007,30007,pass,MELON,1.0,3000.0,19503.0,16503.0,22582.0,2880,,91,18,95,-4,237.7053,311,72.6109,373,307,72,31.3639,10,22,2880,1,1,16503.0,PARTIAL,fertilizer_on
